Customer_ID,Customer_Name,Segment,Cluster,Cluster_Name,Customer_Total_Sales,Customer_Order_Count,Average_Order_Value,Purchase_Frequency,PCA1,PCA2
CG-12520,Claire Gute,Consumer,2,VIP Customers,1148.7800000000002,3.0,382.93,0.75,-1.7906486040733016,0.6239244612061308
DV-13045,Darrin Van Huff,Corporate,0,Medium Value Customers,1119.483,5.0,223.9,1.25,-1.0392511653241225,-0.27503758142339724
SO-20335,Sean O'Donnell,Consumer,0,Medium Value Customers,2602.5755,6.0,433.76,1.5,-0.14743654157239278,-0.01505724419522749
BH-11710,Brosina Hoffman,Consumer,3,Occasional Customers,6255.351,8.0,781.92,2.01,1.730390220296042,0.5012308952797975
AA-10480,Andrew Allen,Consumer,2,VIP Customers,1790.5120000000002,4.0,447.63,1.0,-1.1758892333430746,0.5128360524326
IM-15070,Irene Maddox,Consumer,0,Medium Value Customers,4930.474,7.0,704.35,1.75,0.9596477637252971,0.48324312922215035
HP-14815,Harold Pawlan,Home Office,0,Medium Value Customers,1990.314,7.0,284.33,1.75,0.056033906734034813,-0.675691358082144
PK-19075,Pete Kriz,Consumer,3,Occasional Customers,8646.934,12.0,720.58,3.01,3.9171636551315703,-0.47823863719292614
AG-10270,Alejandro Grove,Consumer,0,Medium Value Customers,2582.898,5.0,516.58,1.25,-0.527610216824513,0.4338562867683579
ZD-21925,Zuschuss Donatelli,Consumer,0,Medium Value Customers,1493.944,5.0,298.79,1.25,-0.9083327108671722,-0.09364693241016103
KB-16585,Ken Black,Corporate,3,Occasional Customers,2744.742,12.0,228.73,3.01,2.363195191970059,-2.2499426417546107
SF-20065,Sandra Flanagan,Consumer,0,Medium Value Customers,763.5459999999999,7.0,109.08,1.75,-0.320993725452236,-1.159249170924833
EB-13870,Emily Burns,Consumer,3,Occasional Customers,2767.219,10.0,276.72,2.51,1.528250428389116,-1.5274816458920273
EH-13945,Eric Hoffmann,Consumer,0,Medium Value Customers,684.1709999999999,8.0,85.52,2.01,0.09178774403595089,-1.537691082207844
TB-21520,Tracy Blumstein,Consumer,3,Occasional Customers,4737.486,9.0,526.39,2.26,1.6727582234799905,-0.4796195250437994
MA-17560,Matt Abelman,Home Office,3,Occasional Customers,4299.161,11.0,390.83,2.76,2.3590566653937053,-1.4104720747590886
GH-14485,Gene Hale,Corporate,2,VIP Customers,1361.2440000000001,2.0,680.62,0.5,-1.9650093912446385,1.4512890998577423
SN-20710,Steve Nguyen,Home Office,0,Medium Value Customers,3127.9592,7.0,446.85,1.75,0.40567227884455764,-0.2272606806830527
LC-16930,Linda Cazamias,Corporate,3,Occasional Customers,4492.946,8.0,561.62,2.01,1.212030490425167,-0.14376600505728349
RA-19885,Ruben Ausman,Corporate,0,Medium Value Customers,3546.224,6.0,591.04,1.5,0.15921089669341926,0.3923947232744636
ES-14080,Erin Smith,Corporate,3,Occasional Customers,4657.924,9.0,517.55,2.26,1.650175286067244,-0.5069919249120928
ON-18715,Odella Nelson,Corporate,3,Occasional Customers,1567.52,9.0,174.17,2.26,0.7729850067860508,-1.5702266589986424
PO-18865,Patrick O'Donnell,Consumer,0,Medium Value Customers,2493.214,7.0,356.17,1.75,0.2105908884793007,-0.47746501769985344
LH-16900,Lena Hernandez,Consumer,3,Occasional Customers,2295.332,9.0,255.04,2.26,0.9795706920179575,-1.3198248618305068
DP-13000,Darren Powers,Consumer,0,Medium Value Customers,897.524,8.0,112.19,2.01,0.15453997369981418,-1.4596076283465023
JM-15265,Janet Molinari,Corporate,0,Medium Value Customers,1804.146,5.0,360.83,1.25,-0.7998793323023482,0.056618604634626535
TB-21055,Ted Butterfield,Consumer,2,VIP Customers,1451.361,4.0,362.84,1.0,-1.3070147997236852,0.32176413200768017
